polymer_1,polymer_p2,ratio_1_2,filler_1,wt_l1,filler_2,wt_l2,foaming,conductivity,owner
HDPE,,,GNP,18.115043781576368,,,0,0.2763513118311206,data set 4
HDPE,,,GNP,22.42956059469685,,,0,1.4892616819284032,data set 4
HDPE,,,GNP,6.932267161085061,,,0,0.1107415650960667,data set 4
HDPE,,,GNP,6.746955947245163,,,0,0.0225693015659282,data set 4
HDPE,,,GNP,9.402154014571485,,,0,0.1089003159587922,data set 4
HDPE,,,GNP,18.88505772848555,,,0,0.944113260440456,data set 4
HDPE,,,GNP,9.383079419915454,,,0,0.1608548012107556,data set 4
HDPE,,,GNP,6.261692470555138,,,0,0.0314023675583297,data set 4
HDPE,,,GNP,8.905558270672069,,,0,0.0636266920246884,data set 4
HDPE,,,GNP,11.93243589892563,,,0,0.3092671013201287,data set 4
HDPE,,,GNP,14.911778860929802,,,0,0.1217827212550966,data set 4
HDPE,,,GNP,23.740056548396748,,,0,1.3442797356407754,data set 4
HDPE,,,GNP,20.744718044708,,,0,0.2789213143374835,data set 4
HDPE,,,GNP,23.519315152489945,,,0,1.412842352282038,data set 4
HDPE,,,GNP,13.518982457367688,,,0,0.2251304647666017,data set 4
HDPE,,,GNP,9.476699884445177,,,0,0.0742382192532716,data set 4
HDPE,,,GNP,7.145602773624185,,,0,0.1181302229555344,data set 4
HDPE,,,GNP,20.786382990646384,,,0,1.1214690588240162,data set 4
HDPE,,,GNP,7.275244984916886,,,0,0.1023603723514249,data set 4
HDPE,,,GNP,20.43936002657391,,,0,0.2327914267439563,data set 4
HDPE,,,GNP,18.049565147152805,,,0,0.3336012104910587,data set 4
HDPE,,,GNP,24.55499861794853,,,0,1.4041792082344464,data set 4
HDPE,,,GNP,4.502829180397339,,,0,0.0278282408905431,data set 4
HDPE,,,GNP,11.072617553475013,,,0,0.3126667177687786,data set 4
HDPE,,,GNP,10.52172687273578,,,0,0.0915252358242579,data set 4
HDPE,,,GNP,14.007475891815144,,,0,0.5995355224923331,data set 4
HDPE,,,GNP,6.326872809393164,,,0,0.0406189736386354,data set 4
HDPE,,,GNP,4.310852484871057,,,0,0.0123590704239408,data set 4
HDPE,,,GNP,5.902329590935738,,,0,0.0403365361171267,data set 4
HDPE,,,GNP,7.2977785407583635,,,0,0.1467050883210752,data set 4
HDPE,,,GNP,12.114533043892612,,,0,0.3151416942134412,data set 4
HDPE,,,GNP,23.67559335334185,,,0,0.9811615881168466,data set 4
HDPE,,,GNP,21.59557406572817,,,0,1.0631402070445246,data set 4
HDPE,,,GNP,23.077281120428687,,,0,0.8783141616494003,data set 4
HDPE,,,GNP,22.04307966901836,,,0,1.0443319624791585,data set 4
HDPE,,,GNP,12.842710389699182,,,0,0.505529125894085,data set 4
HDPE,,,GNP,18.19873324671228,,,0,0.6480227669904298,data set 4
HDPE,,,GNP,5.65960708145953,,,0,0.0477647025263091,data set 4
HDPE,,,GNP,8.292072667662309,,,0,0.0610936172325144,data set 4
HDPE,,,GNP,7.057869360232449,,,0,0.116717049111414,data set 4
HDPE,,,GNP,21.677317838248168,,,0,1.349477531844925,data set 4
HDPE,,,GNP,12.079722729734597,,,0,0.426424686150086,data set 4
HDPE,,,GNP,5.520601230880784,,,0,0.0405418669290495,data set 4
HDPE,,,GNP,16.44494411325737,,,0,0.5438963845527951,data set 4
HDPE,,,GNP,24.833526855337784,,,0,0.7278511326941441,data set 4
HDPE,,,GNP,12.50162243076596,,,0,0.1836183794136402,data set 4
HDPE,,,GNP,24.38387706262621,,,0,0.5820279443343332,data set 4
HDPE,,,GNP,19.836243342899053,,,0,0.997400405837946,data set 4
HDPE,,,GNP,6.657406755639285,,,0,0.0647082500451457,data set 4
HDPE,,,GNP,15.82027637287634,,,0,0.7558888809536903,data set 4
HDPE,,,GNP,7.555445612958736,,,0,0.0868256523306024,data set 4
HDPE,,,GNP,24.487841155877906,,,0,0.7118190089583052,data set 4
HDPE,,,GNP,7.738233624536401,,,0,0.0809573767447785,data set 4
HDPE,,,GNP,4.851437494697449,,,0,0.0127395309865193,data set 4
HDPE,,,GNP,23.958960874688437,,,0,1.255449220141903,data set 4
HDPE,,,GNP,13.660534271954688,,,0,0.2912040952306798,data set 4
HDPE,,,GNP,18.82853345410465,,,0,0.7278429988683086,data set 4
HDPE,,,GNP,12.344808644193789,,,0,0.500237960121306,data set 4
HDPE,,,GNP,8.879191252113262,,,0,0.1258761920506268,data set 4
HDPE,,,GNP,3.235480127897985,,,0,0.0006784731689167,data set 4
HDPE,,,GNP,17.212350632095156,,,0,0.669806135621371,data set 4
HDPE,,,GNP,9.24233126247781,,,0,0.1281744516578583,data set 4
HDPE,,,GNP,16.048616788806186,,,0,0.572615221918184,data set 4
HDPE,,,GNP,22.988033708847656,,,0,1.1940944068188906,data set 4
HDPE,,,GNP,14.519007608964117,,,0,0.2434849094849036,data set 4
HDPE,,,GNP,12.744124328133545,,,0,0.48372108060095,data set 4
HDPE,,,GNP,16.9161877153154,,,0,0.5695717267051318,data set 4
HDPE,,,GNP,7.42231427214125,,,0,0.0220990084829023,data set 4
HDPE,,,GNP,4.470222795561106,,,0,0.0315027248251442,data set 4
HDPE,,,GNP,20.82221432178112,,,0,0.5364772141792126,data set 4
HDPE,,,GNP,20.602835172384484,,,0,0.6885996759789603,data set 4
HDPE,,,GNP,22.14924900542196,,,0,0.8905705945719188,data set 4
HDPE,,,GNP,10.707237809057457,,,0,0.2568068902991601,data set 4
HDPE,,,GNP,16.823299507406933,,,0,0.2344559491840545,data set 4
HDPE,,,GNP,20.142058556672986,,,0,0.6638801022592504,data set 4
HDPE,,,GNP,22.602108411934235,,,0,0.3079895841097915,data set 4
HDPE,,,GNP,14.740449880636486,,,0,0.3177694491593195,data set 4
HDPE,,,GNP,10.320509508294045,,,0,0.1999385675237724,data set 4
HDPE,,,GNP,24.860576158339317,,,0,1.5668939839026057,data set 4
HDPE,,,GNP,7.7474305862721025,,,0,0.1181025925840184,data set 4
HDPE,,,GNP,10.177707018410786,,,0,0.1512795872748028,data set 4
HDPE,,,GNP,20.210465570233136,,,0,0.8710901603287508,data set 4
HDPE,,,GNP,13.700229016207237,,,0,0.3975395593430781,data set 4
HDPE,,,GNP,5.318512214892687,,,0,0.0526374966374152,data set 4
HDPE,,,GNP,6.739772774105891,,,0,0.0304490442701399,data set 4
HDPE,,,GNP,17.23946587075662,,,0,0.8889078167239923,data set 4
HDPE,,,GNP,3.5715921584803,,,0,0.0036352159789503,data set 4
HDPE,,,GNP,24.01971174062784,,,0,1.1212922598056032,data set 4
HDPE,,,GNP,23.722497278664655,,,0,1.0158609413137043,data set 4
HDPE,,,GNP,3.258104044181976,,,0,0.0006866204299197,data set 4
HDPE,,,GNP,20.01670216522162,,,0,0.9855802083053096,data set 4
HDPE,,,GNP,8.068769151587947,,,0,0.1739831085248942,data set 4
HDPE,,,GNP,9.287479590193934,,,0,0.0671706692905392,data set 4
HDPE,,,GNP,13.172563195870945,,,0,0.1214252286104808,data set 4
HDPE,,,GNP,7.1421343351605575,,,0,0.0904215333821675,data set 4
HDPE,,,GNP,11.714146889774216,,,0,0.0691934030366518,data set 4
HDPE,,,GNP,5.154252951348453,,,0,0.0094445678688294,data set 4
HDPE,,,GNP,21.338406522053837,,,0,0.7409413817240282,data set 4
HDPE,,,GNP,7.01951451261856,,,0,0.0982910641059378,data set 4
HDPE,,,GNP,4.728306776100775,,,0,0.0235899770613947,data set 4
HDPE,,,GNP,19.356056936000247,,,0,0.6767215284829396,data set 4
HDPE,,,GNP,5.2385608330907365,,,0,0.0448722907687323,data set 4
HDPE,,,GNP,24.87955749989497,,,0,0.9047608474166036,data set 4
HDPE,,,GNP,12.74913460066325,,,0,0.4620918105864487,data set 4
HDPE,,,GNP,4.847168935163829,,,0,0.0417560660388581,data set 4
HDPE,,,GNP,12.39312517180646,,,0,0.4679309976285071,data set 4
HDPE,,,GNP,16.302061831738392,,,0,0.6458253924454376,data set 4
HDPE,,,GNP,16.533537153462454,,,0,0.3519919117376968,data set 4
HDPE,,,GNP,6.173654645321445,,,0,0.0750113051202069,data set 4
HDPE,,,GNP,15.83932318630864,,,0,0.6587042012783701,data set 4
HDPE,,,GNP,24.95027223648068,,,0,0.6384050133902489,data set 4
HDPE,,,GNP,22.61498304722117,,,0,0.8895528653534075,data set 4
HDPE,,,GNP,14.90754454149715,,,0,0.5779960925637807,data set 4
HDPE,,,GNP,14.27729698347704,,,0,0.3606755135149115,data set 4
HDPE,,,GNP,11.228265419697236,,,0,0.1329899441377366,data set 4
HDPE,,,GNP,12.309008429635798,,,0,0.3430218542242441,data set 4
HDPE,,,GNP,11.827904384219792,,,0,0.1954156216545075,data set 4
HDPE,,,GNP,18.061930482450062,,,0,0.2981499154480119,data set 4
HDPE,,,GNP,16.823925294902843,,,0,0.73176654277783,data set 4
HDPE,,,GNP,13.920356562959796,,,0,0.1483482779020942,data set 4
HDPE,,,GNP,18.606966830987517,,,0,1.095562177850619,data set 4
HDPE,,,GNP,5.53026199023024,,,0,0.0101580662073273,data set 4
HDPE,,,GNP,12.373595336667806,,,0,0.2089943852152853,data set 4
HDPE,,,GNP,17.42193933048608,,,0,0.3499491667292976,data set 4
HDPE,,,GNP,15.94605621301012,,,0,0.249328290311902,data set 4
HDPE,,,GNP,9.75546001986939,,,0,0.3003556018976276,data set 4
HDPE,,,GNP,11.941467603304444,,,0,0.0771682400768991,data set 4
HDPE,,,GNP,15.343030466950523,,,0,0.7007948822392521,data set 4
HDPE,,,GNP,12.225362643537794,,,0,0.3748810071821213,data set 4
HDPE,,,GNP,14.892806387944765,,,0,0.1537946937835589,data set 4
HDPE,,,GNP,11.21454748724566,,,0,0.3860489765814957,data set 4
HDPE,,,GNP,15.902197795770451,,,0,0.2418212565203475,data set 4
HDPE,,,GNP,7.858209446569202,,,0,0.1138670756826508,data set 4
HDPE,,,GNP,7.731893867257939,,,0,0.0461920803089706,data set 4
HDPE,,,GNP,6.446987573809178,,,0,0.0704071106778028,data set 4
HDPE,,,GNP,23.288434185258254,,,0,0.6655111054328898,data set 4
HDPE,,,GNP,24.411039154142596,,,0,0.927937854947916,data set 4
HDPE,,,GNP,24.25261156568944,,,0,0.7184130309089648,data set 4
HDPE,,,GNP,3.2072361792706525,,,0,0.0005657689097087,data set 4
HDPE,,,GNP,9.344980598095557,,,0,0.2529266673051331,data set 4
HDPE,,,GNP,3.028931424387423,,,0,7.112803318997337e-05,data set 4
HDPE,,,GNP,24.16730627055172,,,0,0.7236945483528243,data set 4
HDPE,,,GNP,7.432087898616133,,,0,0.1129544812782269,data set 4
HDPE,,,GNP,21.47733858229924,,,0,0.5044820267529535,data set 4
HDPE,,,GNP,3.8426621623418766,,,0,0.0062133799272224,data set 4
HDPE,,,GNP,5.914702862332051,,,0,0.0697210523929334,data set 4
HDPE,,,GNP,17.666098235314056,,,0,0.1817609393886751,data set 4
HDPE,,,GNP,19.429518758393296,,,0,0.4490573630391347,data set 4
HDPE,,,GNP,20.29525377513671,,,0,0.278396715543086,data set 4
HDPE,,,GNP,3.1504772077676817,,,0,0.0002682659626331,data set 4
HDPE,,,GNP,12.717792249370468,,,0,0.1183246620488501,data set 4
HDPE,,,GNP,15.577015283007896,,,0,0.1649055016935444,data set 4
HDPE,,,GNP,19.44373110808854,,,0,0.7377749360413594,data set 4
HDPE,,,GNP,5.139198759424229,,,0,0.0093600220783868,data set 4
HDPE,,,GNP,14.227382315982547,,,0,0.5093633446662833,data set 4
HDPE,,,GNP,19.869455255247967,,,0,1.0722109721954551,data set 4
HDPE,,,GNP,11.224531362532003,,,0,0.3141372772109879,data set 4
HDPE,,,GNP,23.70891096893664,,,0,0.19061928242137,data set 4
HDPE,,,GNP,15.751007028693255,,,0,0.3048527942337382,data set 4
HDPE,,,GNP,5.914428946580646,,,0,0.017192438618687,data set 4
HDPE,,,GNP,3.49223142816328,,,0,0.0053179675493882,data set 4
HDPE,,,GNP,14.928733855614366,,,0,0.361858828982718,data set 4
HDPE,,,GNP,21.097079245441417,,,0,0.2835613675166814,data set 4
HDPE,,,GNP,7.1498318089558826,,,0,0.0889611439757521,data set 4
HDPE,,,GNP,19.96244426220909,,,0,0.3030942561009063,data set 4
HDPE,,,GNP,24.538569549365064,,,0,0.3600531252536035,data set 4
HDPE,,,GNP,15.766692308658838,,,0,0.7340193873990408,data set 4
HDPE,,,GNP,21.989721367115077,,,0,0.2593466221959754,data set 4
HDPE,,,GNP,9.542058809549452,,,0,0.0503925746962321,data set 4
HDPE,,,GNP,4.574822028426601,,,0,0.0045631475886064,data set 4
HDPE,,,GNP,21.467883837888238,,,0,0.3435850317305409,data set 4
HDPE,,,GNP,13.542827694209326,,,0,0.4970046088957742,data set 4
HDPE,,,GNP,16.342486114566075,,,0,0.1509217620561009,data set 4
HDPE,,,GNP,10.193731588139183,,,0,0.19551921243444,data set 4
HDPE,,,GNP,14.799503733801306,,,0,0.3590032456714297,data set 4
HDPE,,,GNP,20.238839432286127,,,0,0.6339052767651788,data set 4
HDPE,,,GNP,13.567057745859351,,,0,0.2223878004116612,data set 4
HDPE,,,GNP,19.940525736377143,,,0,1.1024878200647277,data set 4
HDPE,,,GNP,11.805570153688231,,,0,0.2904654668476907,data set 4
HDPE,,,GNP,9.542863723423308,,,0,0.0618990545928651,data set 4
HDPE,,,GNP,9.264161124697008,,,0,0.0755378927425403,data set 4
HDPE,,,GNP,14.93946687034546,,,0,0.695593580353478,data set 4
HDPE,,,GNP,19.347515162240967,,,0,1.1851211471265952,data set 4
HDPE,,,GNP,23.84238092182408,,,0,1.6155208324325612,data set 4
HDPE,,,GNP,15.732211223991085,,,0,0.3744924504038056,data set 4
HDPE,,,GNP,21.43892202173108,,,0,1.3868520382487883,data set 4
HDPE,,,GNP,6.030904184358519,,,0,0.0236016486442868,data set 4
HDPE,,,GNP,17.40516345589338,,,0,0.628936257802862,data set 4
HDPE,,,GNP,7.142174645477667,,,0,0.1302072439401868,data set 4
HDPE,,,GNP,14.054893325135396,,,0,0.3322875759688494,data set 4
HDPE,,,GNP,19.14118330932727,,,0,0.1958558868263272,data set 4
HDPE,,,GNP,5.550958592125721,,,0,0.0227639003078347,data set 4
HDPE,,,GNP,17.195767319496028,,,0,0.2078688221497403,data set 4
HDPE,,,GNP,8.644642268215904,,,0,0.1248418921438058,data set 4
HDPE,,,GNP,18.92830373250884,,,0,0.8952747398668883,data set 4
HDPE,,,GNP,19.41552175322401,,,0,0.4934509049391656,data set 4
HDPE,,,GNP,10.92592347321082,,,0,0.2169964874186339,data set 4
HDPE,,,GNP,20.18706174324074,,,0,0.988384732667724,data set 4
HDPE,,,GNP,19.315737654872567,,,0,0.5998104127561346,data set 4
HDPE,,,GNP,24.52818759630723,,,0,0.3266994704686329,data set 4
HDPE,,,GNP,24.25340976110965,,,0,0.7025980091880119,data set 4
HDPE,,,GNP,14.82149690751187,,,0,0.5198917951530782,data set 4
HDPE,,,GNP,19.99610651064632,,,0,0.5085833413087818,data set 4
HDPE,,,GNP,7.526902197849083,,,0,0.0449852878568461,data set 4
HDPE,,,GNP,7.1025579470246605,,,0,0.1322434142529103,data set 4
HDPE,,,GNP,10.442901846622172,,,0,0.1225078604056111,data set 4
HDPE,,,GNP,15.3379765066998,,,0,0.7015446296926906,data set 4
HDPE,,,GNP,3.838581800037501,,,0,0.0048366058777735,data set 4
HDPE,,,GNP,7.7856295227148,,,0,0.1467695368466363,data set 4
HDPE,,,GNP,13.846350552006196,,,0,0.2218531161549939,data set 4
HDPE,,,GNP,3.795288618639303,,,0,0.0062578739733845,data set 4
HDPE,,,GNP,21.64519618044197,,,0,0.6369832808233951,data set 4
HDPE,,,GNP,5.436948618832204,,,0,0.0262159493735286,data set 4
HDPE,,,GNP,12.752033080070786,,,0,0.3777228647751764,data set 4
HDPE,,,GNP,13.384706242006615,,,0,0.1320809126288872,data set 4
HDPE,,,GNP,24.722133604140097,,,0,1.3942666923376952,data set 4
HDPE,,,GNP,6.084203886851014,,,0,0.0687754417189683,data set 4
HDPE,,,GNP,13.356130488113344,,,0,0.3096652652660218,data set 4
HDPE,,,GNP,22.042548998471155,,,0,0.5433523331362171,data set 4
HDPE,,,GNP,19.183166584045036,,,0,0.1526008567081224,data set 4
HDPE,,,GNP,3.68951342126745,,,0,0.0099663204779123,data set 4
HDPE,,,GNP,6.429793183705972,,,0,0.0953666009038208,data set 4
HDPE,,,GNP,6.938503096408768,,,0,0.1235620693587368,data set 4
HDPE,,,GNP,3.157692134104828,,,0,0.0002377840135757,data set 4
HDPE,,,GNP,10.60395249994268,,,0,0.1169778307158227,data set 4
HDPE,,,GNP,13.422788667181225,,,0,0.2236978036599575,data set 4
HDPE,,,GNP,8.822874867627423,,,0,0.0839864664094728,data set 4
HDPE,,,GNP,14.390314780965838,,,0,0.1383587469523987,data set 4
HDPE,,,GNP,6.992007348757738,,,0,0.0728549601080075,data set 4
HDPE,,,GNP,6.245662419003203,,,0,0.0966815096543171,data set 4
HDPE,,,GNP,24.590573545974813,,,0,1.468633115902636,data set 4
HDPE,,,GNP,12.504272621272822,,,0,0.3679218845265015,data set 4
HDPE,,,GNP,10.7270925456109,,,0,0.3620830857789611,data set 4
HDPE,,,GNP,11.251689607670942,,,0,0.0929566202296204,data set 4
HDPE,,,GNP,7.300074839255707,,,0,0.1406903489653046,data set 4
HDPE,,,GNP,21.107304889950896,,,0,1.1620151419545175,data set 4
HDPE,,,GNP,9.114509464401625,,,0,0.2432811305200588,data set 4
HDPE,,,GNP,21.497989349286048,,,0,1.3146387492854137,data set 4
HDPE,,,GNP,19.388061208152152,,,0,0.6619893837117179,data set 4
HDPE,,,GNP,24.946864470454496,,,0,0.8122827598438787,data set 4
HDPE,,,GNP,19.082915616793784,,,0,1.0026650067858287,data set 4
HDPE,,,GNP,7.307777936092901,,,0,0.0773380588911853,data set 4
HDPE,,,GNP,12.987552025352644,,,0,0.2321901122909986,data set 4
HDPE,,,GNP,7.733516033844384,,,0,0.0434483750649699,data set 4
HDPE,,,GNP,16.853525944720936,,,0,0.3008150056692565,data set 4
HDPE,,,GNP,22.80166935722419,,,0,0.9484806791433964,data set 4
HDPE,,,GNP,20.30612879108149,,,0,0.5709418803446379,data set 4
HDPE,,,GNP,21.14921899032259,,,0,1.1013710077989407,data set 4
HDPE,,,GNP,6.176538110716591,,,0,0.0799624124614236,data set 4
HDPE,,,GNP,20.82710720562157,,,0,0.5462920289296788,data set 4
HDPE,,,GNP,21.514952837300584,,,0,0.5093770912118114,data set 4
HDPE,,,GNP,17.29687322437976,,,0,0.6654729649838335,data set 4
HDPE,,,GNP,7.651349651629255,,,0,0.1012208145722203,data set 4
HDPE,,,GNP,19.28696337010665,,,0,0.4580056646107281,data set 4
HDPE,,,GNP,4.5689596393325775,,,0,0.0050307578115298,data set 4
HDPE,,,GNP,11.344533486973775,,,0,0.0568437954742994,data set 4
HDPE,,,GNP,3.3103033113853515,,,0,0.0023074484738942,data set 4
HDPE,,,GNP,15.308567468736111,,,0,0.704266170763151,data set 4
HDPE,,,GNP,16.665580180610654,,,0,0.7229831805793626,data set 4
HDPE,,,GNP,4.527387145493911,,,0,0.0268196256877288,data set 4
HDPE,,,GNP,6.494561337917858,,,0,0.0378159259267605,data set 4
HDPE,,,GNP,13.7409792582818,,,0,0.5288500748099683,data set 4
HDPE,,,GNP,5.41654495674544,,,0,0.0212638908294568,data set 4
HDPE,,,GNP,3.3888314562741293,,,0,0.0035072219564966,data set 4
HDPE,,,GNP,6.379535364419461,,,0,0.0287208468732174,data set 4
HDPE,,,GNP,13.39803984233345,,,0,0.2330146901308648,data set 4
HDPE,,,GNP,14.83928649460952,,,0,0.2502249869372369,data set 4
HDPE,,,GNP,6.5388152200842935,,,0,0.0528415046813092,data set 4
HDPE,,,GNP,7.423552327554164,,,0,0.0950064425245429,data set 4
HDPE,,,GNP,3.1808735131522186,,,0,0.0007237946435033,data set 4
HDPE,,,GNP,23.34920677222533,,,0,1.2552163449438232,data set 4
HDPE,,,GNP,20.497410771907298,,,0,0.6411364580408846,data set 4
HDPE,,,GNP,14.520891307363453,,,0,0.4388638875796358,data set 4
HDPE,,,GNP,3.3116381721437134,,,0,0.0013414527708823,data set 4
HDPE,,,GNP,4.191429774897997,,,0,0.0177663689263575,data set 4
HDPE,,,GNP,23.8718962270936,,,0,0.8728043249478687,data set 4
HDPE,,,GNP,3.364552780876576,,,0,0.0026537097377796,data set 4
HDPE,,,GNP,14.265566797078192,,,0,0.0899030486093977,data set 4
HDPE,,,GNP,14.137409102519092,,,0,0.1635871821068966,data set 4
HDPE,,,GNP,19.593967821416506,,,0,0.9675847290630912,data set 4
HDPE,,,GNP,13.401671856662322,,,0,0.279669745507862,data set 4
HDPE,,,GNP,11.697756855651637,,,0,0.3773353353892175,data set 4
HDPE,,,GNP,14.081866917808338,,,0,0.6551582664584394,data set 4
HDPE,,,GNP,21.650752982113595,,,0,1.0228992799882484,data set 4
HDPE,,,GNP,15.718123645848593,,,0,0.125974658702225,data set 4
HDPE,,,GNP,9.836242788941664,,,0,0.2767602474581881,data set 4
HDPE,,,GNP,22.08321852689301,,,0,0.6948553526703378,data set 4
HDPE,,,GNP,10.556969166572635,,,0,0.1233433948830634,data set 4
HDPE,,,GNP,12.415043578422214,,,0,0.5023465232470687,data set 4
HDPE,,,GNP,17.019471239664664,,,0,0.6345076665776809,data set 4
HDPE,,,GNP,11.77513392535861,,,0,0.1089304890376115,data set 4
HDPE,,,GNP,21.10587826458913,,,0,0.8559139781942272,data set 4
HDPE,,,GNP,22.18116750804785,,,0,1.3558093718895927,data set 4
HDPE,,,GNP,14.71814754223534,,,0,0.1547988430279962,data set 4
HDPE,,,GNP,23.85509775753961,,,0,1.429481630108634,data set 4
HDPE,,,GNP,12.986929150634374,,,0,0.278110843587433,data set 4
HDPE,,,GNP,24.17120529839324,,,0,0.5808170596189576,data set 4
HDPE,,,GNP,8.820791424309629,,,0,0.2142435836163244,data set 4
HDPE,,,GNP,4.954278355840999,,,0,0.0193698204271363,data set 4
HDPE,,,GNP,12.419854073983236,,,0,0.5037021041253943,data set 4
HDPE,,,GNP,6.403958592232566,,,0,0.107748364166692,data set 4
HDPE,,,GNP,7.789683788406215,,,0,0.1274038427739007,data set 4
HDPE,,,GNP,24.62934250387159,,,0,0.4930201543984614,data set 4
HDPE,,,GNP,13.011722166321116,,,0,0.2972373617954143,data set 4
HDPE,,,GNP,11.25504658433341,,,0,0.0704013107307496,data set 4
HDPE,,,GNP,15.149880124974914,,,0,0.302521423094087,data set 4
HDPE,,,GNP,22.434803152830327,,,0,0.3725138105087264,data set 4
HDPE,,,GNP,24.622418671152143,,,0,0.9545929386562352,data set 4
HDPE,,,GNP,7.591458096747852,,,0,0.1221891241263814,data set 4
HDPE,,,GNP,18.275718641388604,,,0,0.3002673971722893,data set 4
HDPE,,,GNP,3.5593460837466955,,,0,0.0048271806792369,data set 4
HDPE,,,GNP,15.517697658049752,,,0,0.4833532769050384,data set 4
HDPE,,,GNP,9.16991140729812,,,0,0.239530735743305,data set 4
HDPE,,,GNP,17.403368434692467,,,0,0.7436097292739525,data set 4
HDPE,,,GNP,13.977989469326396,,,0,0.4250480484317372,data set 4
HDPE,,,GNP,19.785599389354523,,,0,0.3075677181051058,data set 4
HDPE,,,GNP,12.823645466488996,,,0,0.4681702863468527,data set 4
HDPE,,,GNP,12.507400301723113,,,0,0.2071120404069128,data set 4
HDPE,,,GNP,3.4318481643216963,,,0,0.0041904462109983,data set 4
HDPE,,,GNP,16.865971673371014,,,0,0.2170347046334629,data set 4
HDPE,,,GNP,12.19138236998916,,,0,0.3487495136816243,data set 4
HDPE,,,GNP,6.749241022153149,,,0,0.0160759022525634,data set 4
HDPE,,,GNP,15.75702495946595,,,0,0.2373190209094524,data set 4
HDPE,,,GNP,7.168337024596406,,,0,0.0273191534509588,data set 4
HDPE,,,GNP,4.32730898723314,,,0,0.0064155706031351,data set 4
HDPE,,,GNP,8.728494559018136,,,0,0.1763000908362886,data set 4
HDPE,,,GNP,9.319201636855013,,,0,0.2400789830453389,data set 4
HDPE,,,GNP,12.351662379373336,,,0,0.4955360019144115,data set 4
HDPE,,,GNP,6.819734361882069,,,0,0.047667683612571,data set 4
HDPE,,,GNP,11.92215066474113,,,0,0.2664141954497495,data set 4
HDPE,,,GNP,9.906602000870754,,,0,0.2054002912649501,data set 4
HDPE,,,GNP,22.2311658906953,,,0,1.285673751686032,data set 4
HDPE,,,GNP,19.714949046617782,,,0,0.826085093966136,data set 4
HDPE,,,GNP,11.078618559219093,,,0,0.1314629056745367,data set 4
HDPE,,,GNP,4.841816560816872,,,0,0.005630179726268,data set 4
